id,name,address,description,location.lat,location.lng,amenities,totalConnectors
Leknes,Rema 1000 Leknes,Idrettsgata 61,,68.145108,13.620555,"['RESTROOM', 'SHOPPING']",9
Manger,Rema 1000 Manger,Radøyvegen 1675,,60.641092,5.043351,"['RESTROOM', 'SHOPPING']",6
Palmafossen,"Rema 1000 Palmafossen, Voss",Tjukkebygdsvegen 7,,60.635992,6.466805,"['RESTROOM', 'SHOPPING']",9
Straume,Rema 1000 Sartorparken,Gjertrudvegen 4,,60.358624,5.12215,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE']",10
Seljord,Rema 1000 Seljord,Steinsrudvegen 2,,59.480499,8.631242,"['RESTROOM', 'SHOPPING']",6
B8I047Z49DQF4,Rema 1000 Skreia,Jerikovegen 5,,60.654149,10.934242,"['RESTROOM', 'SHOPPING', 'CAR_TRAILER']",6
Sortland,Rema 1000 Sortland,Vesterålsgata 24,,68.707784,15.41346,"['RESTROOM', 'SHOPPING', 'CAR_TRAILER']",8
Stavern,Rema 1000 Stavern,Holmejordetveien 31,,59.016249,10.020309,"['RESTROOM', 'SHOPPING', 'CAR_TRAILER']",10
Nordfjordeid,"Rema 1000 Stokkenes, Nordfjordeid",Uldegrova 2,,61.909807,6.00345,"['RESTROOM', 'SHOPPING']",5
Svarstad,Rema 1000 Svarstad,Lågaveien 14,,59.401481,9.95717,"['RESTROOM', 'SHOPPING']",7
Soreide,Rema 1000 Søreide,Dolvikbakken 4,,60.306009,5.26914,"['RESTROOM', 'SHOPPING', 'TRUCK', 'CAR_TRAILER']",11
Odda_Sorfjord,"Rema 1000 Sørfjordsenteret, Odda",Eitrheimsvegen 32,,60.070644,6.541641,"['RESTROOM', 'SHOPPING', 'CAFE']",6
Tjøme,Rema 1000 Tjøme,Haugsveien 5,,59.12115,10.400164,"['RESTROOM', 'SHOPPING']",6
Ulsteinvik,Rema 1000 Ulsteinvik,Glopen 1,,62.337639,5.852933,"['RESTROOM', 'SHOPPING']",8
Åndalsnes Rema,Rema 1000 Åndalsnes,Øran Vest,,62.559307,7.681561,"['RESTROOM', 'SHOPPING']",8
Ørsta,Rema 1000 Ørsta,Melsvegen 1,,62.192799,6.124499,"['RESTROOM', 'SHOPPING']",9
Osteroyveien,Rema 1000 Østerøyveien,Østerøyveien 2,,59.133879,10.250712,"['RESTROOM', 'SHOPPING', 'CAR_TRAILER']",10
Risøyhamn,Risøyhamn,Risøyhamn ,,68.974689,15.642796,"['RESTROOM', 'SHOPPING', 'TRUCK', 'CAR_TRAILER']",5
B7ZZ5E8EETQ80,Rjukan,Månaveien 11,,59.878995,8.597451,"['RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'CAFE']",12
Roknas,Roknäs,G:a Sjulsnäsvägen 57,ICA Nära Sigvards,65.339499,21.229577,"['RESTROOM', 'SHOPPING', 'CAFE']",5
Romarheim,Romarheim,Romarheim kryss E39,,60.73982,5.633132,"['BAR', 'CAR_TRAILER']",2
B8D9EBULBUTJ4,Ronneby,Karlshamnsvägen 8,ICA Maxi Ronneby,56.21418,15.27219,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",10
Rortunet,Rortunet Senter,Kirkealleen 1 ,"Lynladere er plassert innendørs i P-hus 1. etasje. AC-ladere i 1., 3. og 4. etasje.",59.777098,10.48482,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE']",32
Rudshogda,Rudshøgda,Rudsvegen 5,Ved Frich's Motell og Spiseri,60.911923,10.813193,"['RESTROOM', 'RESTAURANT', 'ACCOMMODATION', 'CAFE', 'CAR_TRAILER']",24
Rykinn,Rykkinn Senter,Munins vei 1,AC ladere i innendørs P-hus,59.924486,10.486942,"['RESTROOM', 'SHOPPING', 'CAFE']",19
Rysstad,Rysstad,Stovegen,,59.095878,7.53187,"['RESTROOM', 'RESTAURANT', 'ACCOMMODATION', 'CAFE']",9
BAV5SGI5AZKE8,Sala,Berggatan 13,"ICA Kvantum Åkrahallen
",59.922499,16.585968,"['RESTROOM', 'SHOPPING', 'WIFI', 'CAFE']",3
Sandane,Sandane,Krånavegen 5,,61.778031,6.213294,"['RESTROOM', 'SHOPPING', 'WIFI', 'CAFE']",6
Sauda2,Sauda,Kyrkjegata 10,,59.651068,6.352346,"['RESTAURANT', 'SHOPPING']",12
B9BXU5OHTQRR4,Shell Bygland,Sentrum 2,,58.831158,7.794987,"['RESTROOM', 'REST_STOP', 'TRUCK', 'CAFE']",9
BAAXEIKVIFGN4,Simhallen - Lidingö,Brostugevägen 4,,59.345191,18.152754,[],4
B8Q8HU3KA4F7K,Simrishamn,Kristianstadsvägen 4,ICA Supermarket Simrishamn,55.557697,14.346142,"['RESTROOM', 'SHOPPING', 'CAFE']",8
BAOIX742A4Q9S,Sirdal Handleriet,Sirdalsveien 7452,,58.920539,6.894394,[],6
Sistranda,Sistranda,Sørveien 17B,Kysthaven Parkering,63.728632,8.828714,"['RESTROOM', 'SHOPPING', 'CAFE']",9
BAQW4PYXHVXFK,Sjöbo,Solviksgatan 4,,55.634934,13.67932,['RESTROOM'],7
B9JZJPQMDM6M8,Sjøsiden Horten,Teatergata 6,,59.414321,10.486641,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'WIFI', 'CAFE']",8
Sjosiden,"Sjøsiden Senter, Mosjøen",Smågan 2,Ladere er plassert innendørs i P-hus,65.83997,13.19277,[],5
B8I00VZRW7U2O,Skanör,Södergatan 12,ICA Supermarket,55.412065,12.843359,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE']",5
Skedsmo,Skedsmo Senter,Furuholtet 1,Hurtigladestasjon utendørs på venstre side av nedkjøring til P-hus. Normalladere utendørs ved inngangen på baksiden av senteret og innendørs i P-hus.,60.000913,11.038892,"['RESTROOM', 'SHOPPING', 'CAFE']",28
B8TLXUKC8AHOG,Skellefteå,Kronbodgatan 4,ICA Kvantum Skellefteå,64.75575,20.91826,"['RESTROOM', 'REST_STOP', 'RESTAURANT', 'SHOPPING', 'WIFI', 'CAFE', 'CAR_TRAILER']",5
BA8KBJ3PWI29S,Skene,Klevagårdsgatan 3,"ICA Kvantum MM, Skene",57.496972,12.670356,"['RESTROOM', 'CAR_TRAILER']",10
B95EAK6UJ3D34,Skiftinge - Eskilstuna,Karl Hovbergsgatan 32,ICA Maxi Eskilstuna,59.388737,16.532159,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE']",17
Skjold_Brl,Skjold Borettslag,Mårdalen 5,Ladestasjonen er tilgjengelig for alle,60.30719,5.341805,[],18
B8V5CGVVK0SG0,Skogvatnet E10 ,E10 1358,,68.490297,17.97914,"['REST_STOP', 'TRUCK', 'CAR_TRAILER']",6
B8R51SF509JPC,Skrea Strand - Falkenberg,Ljungholmsvägen 20,ICA Supermarket Skrea Strand,56.886774,12.510782,"['RESTROOM', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'CAFE']",7
B8X3RPXB8RGG0,Skt. Jacobi Skole,Pramstedvej 10C,,55.618484,8.472861,[],4
B8D9D2350PCLC,Skurup,Korrehusgatan 1,ICA Supermarket Skurup,55.490017,13.486919,"['RESTROOM', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",10
B8I034HWFNSOW,Snertingdal,Snertingdalsvegen 1722,,60.880489,10.387325,"['RESTROOM', 'SHOPPING', 'TRUCK', 'CAR_TRAILER']",6
Sogndal,Sogndal Sjøkanten,Stedjevegen 38,,61.226518,7.101853,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE']",22
Sollefteå,Sollefteå,Hågesta 227,ICA Kvantum Sollefteå,63.161804,17.288747,"['RESTROOM', 'SHOPPING', 'CAFE']",11
Solsiden,Solsiden Senter,Beddingen 10,Ladere i underetasje av p-hus. Innkjøring fra Trenerys gate.,63.43529,10.414552,"['RESTROOM', 'SHOPPING', 'CAFE']",11
BAIZ7U5Y321OG,Sonthofen,Rudolf-Diesel-Straße 7,,47.522001,10.270054,"['SHOPPING', 'CAR_TRAILER']",8
B8KPHVBVZ3OXS,Spar Fyresdal, Folkestadgata 3,,59.185083,8.090541,[],5
Haukeli,Spar Haukeli,Storegutvegen 250,,59.737259,7.565509,"['RESTROOM', 'SHOPPING', 'TRUCK', 'CAFE', 'CAR_TRAILER']",13
Jondal,Spar Jondal,Belsnesvegen 5,,60.275577,6.252919,"['RESTROOM', 'ACCOMMODATION', 'SHOPPING']",9
Jølstraholmen,Spar Jølstraholmen,Jølstravegen 705,,61.4881,6.08122,"['RESTROOM', 'REST_STOP', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'TRUCK', 'CAFE', 'CAR_TRAILER']",13
Mongstad,Spar Mongstad,Mongstadvegen 1020,,60.797527,5.010914,"['RESTROOM', 'SHOPPING']",9
BAB589T1YKV0G,Spar Norheimsund,Grova 1,,60.372209,6.142258,"['RESTROOM', 'SHOPPING']",8
B7YPA72JR5HQ8,Spar Rauland,Juvlandsveien 2,,59.695982,8.066953,"['RESTROOM', 'SHOPPING', 'TRUCK', 'CAR_TRAILER']",10
Rosendal,Spar Rosendal,Skålagato 36,,59.986013,6.009139,"['RESTROOM', 'ACCOMMODATION', 'SHOPPING', 'CAFE']",9
B963PZV0MR9Q8,Stenby - Eskilstuna,Stenbygatan 2,ICA Supermarket,59.356781,16.476224,"['RESTROOM', 'SHOPPING', 'CAFE']",5
BA5OKUWUGA1VK,Stenhagen - Uppsala,Fyrisparksvägen 1,ICA MAXI Stenhagen,59.850044,17.55981,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",10
BAD3Z6CJVS4CG,Stenungstorg,Östra Köpmansgatan 6,"Norra parkeringsytan
Vissa laddare ur funktion på grund av skadegörelse. Vi uppskattar de som hört av sig till vår kundtjänst. ",58.06942,11.818591,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'BAR', 'CAFE', 'CAR_TRAILER']",36
Stokmarknes,Stokmarknes,Havnegata,Parkeringsplass ved Elkjøp.,68.565804,14.914888,"['RESTROOM', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'TRUCK', 'CAFE', 'CAR_TRAILER']",10
Stopp Senter,"Stopp Tune Senter, Sarpsborg",Lilletuneveien 2,,59.287192,11.086506,"['RESTROOM', 'SHOPPING', 'CAFE']",15
Storbyen,"Storbyen Senter, Sarpsborg",Roald Amundsens gate 36,"Hurtigladere plassert i p-hus, åpent 09-20. Normalladere (SB5-SB11) er døgnåpne og plassert i nedre parkeringshus.",59.282784,11.107131,"['RESTROOM', 'SHOPPING', 'CAFE']",16
B8P21QIH5PO8W,Storhaug,Saudagata 47,,58.967757,5.743037,[],13
Stortorvet,"Stortorvet Senter, Kongsberg",Karsches gate 3,Ladere plassert ved Esso. Innkjøring fra Stasjonsbakken,59.668261,9.652725,"['RESTROOM', 'SHOPPING', 'CAFE']",22
Stovner,Stovner Senter,Stovner Senter 3,Hurtigladere P-hus Plan 1. AC-ladere Plan 3 er nå tilgjengelig for alle. ,59.960243,10.925184,"['RESTROOM', 'SHOPPING', 'CAFE']",35
Stranda,Stranda,Øyna 10,,62.307454,6.945529,"['RESTROOM', 'ACCOMMODATION', 'SHOPPING', 'CAFE']",8
Strandtorget,"Strandtorget Senter, Lillehammer",Strandpromenaden 85,,61.114455,10.447287,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE']",20
B9FBTLFIMY8ZK,Studentbacken - Stockholm,Studentbacken,,59.348486,18.095508,[],6
Suldal,Suldalsosen,Suldalsvegen 1621,,59.491475,6.51481,[],6
BAAYKM48RWF7K,Sulingen P&R,Am Bahnhof,,52.686157,8.813105,"['RESTROOM', 'SHOPPING', 'CAR_TRAILER']",8
Svelgen,Svelgen,Gunnar Scheldrups veg 11,Ladestasjon ved Bakarhuset.,61.768414,5.292107,"['ACCOMMODATION', 'SHOPPING', 'CAFE']",7
Svinesundparken,Svinesundparken,Svinesundparken 1,,59.129498,11.274019,"['RESTROOM', 'REST_STOP', 'SHOPPING', 'CAFE']",9
B98DU8F3UFQWW,Sälen,Postvägen 2,ICA Nära Sälen,61.157613,13.264919,"['RESTROOM', 'REST_STOP', 'SHOPPING', 'WIFI', 'CAFE', 'CAR_TRAILER']",6
B8I00X35T2W3K,Sölvesborg,Järnvägsgatan 5,ICA Supermarket,56.049016,14.581906,"['RESTROOM', 'SHOPPING', 'CAFE']",5
BATREE28WZ7CW,Söråker,Folketshusvägen,ICA Nära Söråker,62.50602,17.50785,"['RESTROOM', 'SHOPPING', 'WIFI']",5
Tangen Senter,Tangen Senter,Vestveien 51,,59.856422,10.660129,"['RESTROOM', 'SHOPPING', 'CAFE']",9
Tau,Tau-R13 (Handelsparken),Fiskåvegen 2,,59.065046,5.92092,"['RESTROOM', 'REST_STOP', 'RESTAURANT', 'SHOPPING', 'CAFE']",5
Busstasjonen,Taxi - Bystasjonen,Lungegårdskaien,Ladestasjon kun for Taxi. Charging station for Taxi only.,60.387796,5.33508,"['RESTROOM', 'SHOPPING', 'CAFE']",6
Flesland,Taxi - Flesland,Flyplassvegen 525,Ladestasjon reservert for taxi-lading,60.292779,5.227878,['RESTROOM'],20
B8STOTL6RYHHC,Teleborg,Framtidsvägen 5 ,ICA Kvantum,56.857692,14.822921,"['RESTROOM', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",10
Gavlen,Tessungdalen Gavlen Fjellhandel,Tessungdalen 678,Butikken er åpen 06 - 24,60.1256,8.684606,"['RESTROOM', 'REST_STOP', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",5
B90QXUR79UCJK,Thorstrup Skole,Thorstrupvej 18,,55.671603,8.573352,[],4
BAMCI61NJM1HC,Thurnau,Bürgermeister-Kleinlein-Straße 2,,50.023952,11.39073,"['RESTROOM', 'SHOPPING', 'CAFE']",4
B8Q8HYO0BZ56O,Tingsryd,Lokgatan 1B,Öppen kl 6 - 23,56.52503,14.973746,['RESTROOM'],5
B7ZZ72L4OSR28,Tinn Austbygd,Moensletta 4,,59.995276,8.824775,"['RESTROOM', 'SHOPPING', 'CAFE']",5
Tista,"Tista Senter, Halden",Walkersgate 4,,59.12203,11.380788,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",20
B9HVMDHSZGEF4,Tistrup Skole,Lærkevej 8,,55.719739,8.608156,[],4
B9F7SK1HFC0E8,Tistrup Torv,Torvet 2,,55.715923,8.601492,['SHOPPING'],4
Tonstad,Tonstad,Tonstadveien 28,,58.664958,6.715434,"['RESTROOM', 'SHOPPING']",6
BA9N1HQ7CIAYO,Tornet - Ulricehamn,Strandgatan 6,ICA Tornet Ulricehamn,57.793004,13.411275,"['RESTROOM', 'CAR_TRAILER']",5
BAH67OH4FP43K,Torp - Uddevalla,Torp Köpcentrum,Torp Köpcentrum,58.352729,11.812689,"['RESTROOM', 'REST_STOP', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'BAR', 'WIFI', 'CAFE', 'CAR_TRAILER']",28
B9RF7XNO0KW74,Torvet i Ølgod,Torvet 3,,55.807229,8.619467,"['RESTAURANT', 'SHOPPING', 'CAFE']",10
Trekanten Asker,"Trekanten Senter, Asker",Knud Askers vei 20,,59.835779,10.434583,"['RESTROOM', 'SHOPPING', 'CAFE']",9
BA8GHWVCC3VUO,Trelleborg,Strandridaregatan 10,,55.37405,13.129525,"['RESTROOM', 'CAFE']",4
Trengereid,Trengereid,Trengereidsvingane 1,,60.4243,5.627312,"['RESTROOM', 'REST_STOP', 'TRUCK', 'CAFE', 'CAR_TRAILER']",18
B9JZAL75FOQO0,Treungen,Treungvegen 378,,59.018614,8.523539,['SHOPPING'],7
B90GAG81BW4XS,Trøjborg Centret,Otte Ruds Gade 98,,56.17224,10.212135,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE']",4
Tuven,"Tuven Senter, Notodden",Tuvenbøygen 1,,59.565722,9.22369,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'TRUCK', 'CAFE', 'CAR_TRAILER']",16
B8R16JA2T8HKW,Ulricehamn,Ubbarpsvägen 2A,ICA Maxi Ulricehamn,57.813021,13.420532,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",20
Ulvik,Ulvik,Katrinastykket,Stasjonen er flytta til krysset ved Brakanes hotell,60.567306,6.913719,"['RESTROOM', 'REST_STOP', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'CAFE']",5
BA04XHHAZ4I68,Undløse Skole,Øvej,,55.603139,11.583599,[],6
BACF3KBOU00E8,Universitetet - Örebro,Sörbyängsvägen 24,ICA Maxi Stormarknad Universitetet,59.252125,15.232877,[],10
B85IHTY7P0HZ4,Utne,Utne fergekai,,60.424261,6.621193,"['RESTROOM', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'TRUCK', 'CAFE', 'CAR_TRAILER']",5
Vadheim,Vadheim,St. Helenas Plass,,61.209038,5.821689,"['RESTROOM', 'REST_STOP', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'TRUCK', 'CAFE']",7
Vadmyra BRL,Vadmyra - Beboer,Vestre Vadmyra,Kun for beboere i Vadmyra borettslag,60.362432,5.225897,['SHOPPING'],12
"Vadmyra, Vestre",Vadmyra og Vestre Hurtigladere,Vestre Vadmyra,Hurtigladestasjon tilgjengelig for alle.,60.36241,5.226247,['SHOPPING'],9
Valle,Valle,Nordibøvegen 143,,59.213004,7.53253,"['RESTROOM', 'REST_STOP', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'CAFE']",16
BA7S55XIJJV9C,Valle Esso,Nordibøvegen 138,,59.212326,7.536122,"['RESTROOM', 'ACCOMMODATION', 'SHOPPING', 'CAFE']",4
B8V6ZCZL80DFK,Vara,Torggatan 48,Vara Handelsområde,58.257584,12.961107,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE']",8
B99RU2525F11C,VERI Center,Frijsenborgvej 5,,56.189554,10.215339,"['RESTROOM', 'SHOPPING']",8
B9F8DP3KX1B7K,Vestervold,Vestervold 11E,,55.620993,8.47541,[],12
Vestre BRL,Vestre - Beboer,Vestre Vadmyra,Kun for beboere i Vestre borettslag,60.36265,5.225897,['SHOPPING'],8
B8I00UUUMLS74,Vetlanda,Nygatan 3,ICA Maxi,57.42493,15.096341,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",10
BAKUQA5HQW54W,Vik i Sogn,Røysavegen 2,,61.085887,6.581076,"['RESTROOM', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'CAFE']",6
B8R1BLXNKOBGG,Vilhelmina,Volgsjövägen 36,ICA Vilhelmina Tallen,64.625159,16.655029,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE']",6
B9D4QB5N5FG1S,Visby,Follingboväg 70,Maxi ICA Stormarknad,57.624386,18.322489,"['RESTROOM', 'REST_STOP', 'RESTAURANT', 'SHOPPING', 'WIFI', 'CAFE', 'CAR_TRAILER']",20
Rotset,Volda,Rotsetstranda 8,,62.140648,6.090002,"['RESTROOM', 'SHOPPING']",15
Strandavegen,Voss Strandavegen,Strandavegen 4,Gratis parkering i 3 timer for biler som lader.,60.629663,6.4252,"['RESTROOM', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'CAFE']",3
Tinghusplassen,Voss Tinghusplassen,Uttrågata 7,,60.627886,6.417823,"['SHOPPING', 'CAFE']",22
Våge,Våge,Hegglandsvegen 47,,60.042282,5.523375,"['RESTROOM', 'REST_STOP', 'SHOPPING']",5
B8BOHKKWGXVY8,Våge fergekai,Våge kai,,60.046308,5.523868,"['RESTROOM', 'REST_STOP', 'RESTAURANT', 'SHOPPING', 'CAFE']",12
BA8Y5PZGO07WG,Vårgårda,Gjuterigatan 2,ICA Kvantum Vårgårda,58.039685,12.80311,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",10
B8KL4J6RVWC1S,Värnamo,Expovägen 2,ICA Kvantum Värnamo,57.174632,14.061532,"['RESTROOM', 'SHOPPING', 'CAFE']",15
B9VVDWZCTF7CW,Værstetorvet,Jens Wilhelmsens gate 7,"Kjør ned i parkeringskjeller, hold til venstre. Laderne er bak oppgang A. Lokale parkeringstariffer gjelder.",59.210006,10.930487,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",12
B9ISZ9O1VMJNK,Wassenberg,Brabanter Str. 48,"Standort wegen technischem Defekt vorübergehend außer Betrieb. Wir informieren über die Wiederinbetriebnahme.

Site temporarily out of service due to technical issue. Updates will follow regarding reactivation.",51.101779,6.183371,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",4
BA63CCVLILDZ4,Werneck,Mittlerer Weg 25,,49.97929,10.09011,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",4
BAIZ8B2ST2NEO,Wetter ,Carl-Bönnhof-Straße 1,,51.387141,7.386206,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'WIFI', 'CAFE']",8
BAACC8T09YD4W,Wetzlar,Westendstraße 2-4,,50.549241,8.473786,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE']",10
BALQFMQ4JY4U8,Wismar,Schweriner Str. 17,,53.885875,11.46199,"['RESTROOM', 'SHOPPING', 'CAFE']",2
BAAYMPXA3AARK,Übach-Palenberg,Am Wasserturm 11-17,,50.924934,6.113055,"['RESTROOM', 'RESTAURANT', 'CAFE', 'CAR_TRAILER']",8
B9X9GNXGPE9DS,Ystad,Almelundsvägen 4,,55.444141,13.807842,"['RESTROOM', 'CAFE', 'CAR_TRAILER']",14
B9I0870R90BNK,Ytterhogdal,Ångevägen 1,ICA Nära Ytterhogdal,62.174518,14.9373,"['RESTROOM', 'REST_STOP', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",12
Ågotnes,Ågotnes Torg,Skjergardsvegen 1382,,60.40359,5.000811,"['RESTROOM', 'SHOPPING', 'CAFE']",8
B8R4HQ8D4TMO0,Åkersberga Centrum,Stationsvägen 37,Åkersberga C Östra Parkeringsgaraget,59.478941,18.302919,"['RESTROOM', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'BAR', 'WIFI', 'CAFE']",10
B7ZANUOH0CPHC,Ålesund sentrum,Nedre standgate 21,Hurtiglading av bil i Ålesund Sentrum ved Plugs landstrømanlegg,62.46979,6.14823,"['REST_STOP', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'CAFE']",8
aalgaard,Ålgård – Coop AMFI,Olav Nielsensvei 25,,58.770747,5.845129,"['RESTROOM', 'SHOPPING', 'CAFE']",7
B90K8QWS7BDHC,Åmli,Gata 5,Ladere har kun 110 kW tilgjengelig makseffekt i påvente av oppgradert trafo.,58.765094,8.48299,[],5
B8X3NK6RR60OW,Årre Skole,Vardevej 1C,Parkering ved Årre Børnecenter,55.57499,8.66633,[],4
asen,Åsen,Auglendsmyrå 5,,58.94462,5.7291,['SHOPPING'],5
B8Q8HZ5UVCV7K,Älmhult,Silverdalsgatan 3,ICA Maxi Älmhult,56.556534,14.147817,"['RESTROOM', 'REST_STOP', 'RESTAURANT', 'SHOPPING', 'CAFE']",5
Alvsbyn,Älvsbyn,Skolgatan 17,ICA Supermarket Älvsbyn,65.670767,21.010475,"['RESTROOM', 'RESTAURANT', 'SHOPPING', 'CAFE']",5
B8CDEXTMW9CLC,Östersund,Arenavägen 19,ICA Maxi Östersund,63.192071,14.652091,"['RESTROOM', 'REST_STOP', 'RESTAURANT', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",24
B9I7P9R4B24U8,Östhammar,Energivägen 2 ,ICA Supermarket Östhammar,60.249628,18.349452,"['RESTROOM', 'SHOPPING']",5
B9OXP5MH99HXC,Överby - Trollhättan,Ladugårdsvägen,ICA Maxi Trollhättan,58.313142,12.304905,[],23
B90QYC3QCX2PS,Ølgod Kulturhus,Enghavevej 4,,55.807074,8.616833,[],4
BAKQOLRXNR8QO,Ørebekk,Mosseveien 109,,59.232266,10.904158,"['RESTROOM', 'SHOPPING', 'CAR_TRAILER']",4
BA087UYMATEDC,Østervold,Østervold 30,,55.624579,8.481844,[],6
Oyrane,"Øyrane Senter, Førde",Firdavegen 20,,61.457726,5.849593,"['RESTROOM', 'SHOPPING', 'CAFE', 'CAR_TRAILER']",4
Øystese,Øystese,Hardangerfjordvegen 615,,60.387014,6.201417,"['RESTROOM', 'RESTAURANT', 'ACCOMMODATION', 'SHOPPING', 'CAFE']",11
