station_id,connection_type,id,price,measurement,extra_tariff,currency,has_vat,vat_location,timestamp
Liertoppen,CCS,LT1-2,5.39,kWh,,kr,False,,1764484886
Liertoppen,CCS,LT2-1,5.39,kWh,,kr,False,,1764425622
Liertoppen,CCS,LT3-2,5.39,kWh,,kr,False,,1764398614
Liertoppen,CCS,LT3-3,5.39,kWh,,kr,False,,1763389685
Liertoppen,AC Type 2,LT1-1,4.29,kWh,,kr,False,,1763339152
Liertoppen,AC Type 2,LT4,4.29,kWh,,kr,False,,1764694262
Liertoppen,AC Type 2,LT5,4.29,kWh,,kr,False,,1764257316
Liertoppen,AC Type 2,LT6,4.29,kWh,,kr,False,,1764237141
Liertoppen,AC Type 2,LT7,4.29,kWh,,kr,False,,1764023156
Liertoppen,AC Type 2,LT8,4.29,kWh,,kr,False,,1764430684
Liertoppen,AC Type 2,LT9,4.29,kWh,,kr,False,,1764115349
Liertoppen,AC Type 2,LT10,4.29,kWh,,kr,False,,1763887530
Liertoppen,AC Type 2,LT11,4.29,kWh,,kr,False,,1763756602
Liertoppen,CHAdeMO,LT1-3,5.39,kWh,,kr,False,,1763455931
Liertoppen,CHAdeMO,LT2-2,5.39,kWh,,kr,False,,1764406033
Liertoppen,CHAdeMO,LT3-1,5.39,kWh,,kr,False,,1763903051
Lillesand,CCS,LI1-1,5.39,kWh,,kr,False,,1763280577
Lillesand,CCS,LI1-3,5.39,kWh,,kr,False,,1763457717
Lillesand,CCS,LI2-1,5.39,kWh,,kr,False,,1763517780
Lillesand,CCS,LI2-3,5.39,kWh,,kr,False,,1763111506
Lillesand,CCS,LI3-1,5.39,kWh,,kr,False,,1763597197
Lillesand,CCS,LI3-3,5.39,kWh,,kr,False,,1764026453
Lillesand,CCS,LI4-1,5.39,kWh,,kr,False,,1764120356
Lillesand,CCS,LI4-3,5.39,kWh,,kr,False,,1763461365
Lillesand,CCS,LI5-1,5.39,kWh,,kr,False,,1763668613
Lillesand,CHAdeMO,LI1-2,5.39,kWh,,kr,False,,1764006979
Lillesand,CHAdeMO,LI2-2,5.39,kWh,,kr,False,,1763219630
Lillesand,CHAdeMO,LI3-2,5.39,kWh,,kr,False,,1764087354
Lillesand,CHAdeMO,LI4-2,5.39,kWh,,kr,False,,1764036533
Lillesand,CHAdeMO,LI5-2,5.39,kWh,,kr,False,,1764704304
Linderud Senter,CCS,LN1-1,5.39,kWh,,kr,False,,1763510399
Linderud Senter,CCS,LN1-3,5.39,kWh,,kr,False,,1764415274
Linderud Senter,CCS,LN2-1,5.39,kWh,,kr,False,,1763378081
Linderud Senter,CCS,LN2-3,5.39,kWh,,kr,False,,1763497901
Linderud Senter,CCS,LN3-1,5.39,kWh,,kr,False,,1764047235
Linderud Senter,CCS,LN3-3,5.39,kWh,,kr,False,,1763527671
Linderud Senter,CCS,LN4-1,5.39,kWh,,kr,False,,1764486892
Linderud Senter,CCS,LN4-3,5.39,kWh,,kr,False,,1763063683
Linderud Senter,AC Type 2,LN10,4.29,kWh,,kr,False,,1763094180
Linderud Senter,AC Type 2,LN11,4.29,kWh,,kr,False,,1764060605
Linderud Senter,AC Type 2,LN12,4.29,kWh,,kr,False,,1764681720
Linderud Senter,AC Type 2,LN13,4.29,kWh,,kr,False,,1763480111
Linderud Senter,AC Type 2,LN14,4.29,kWh,,kr,False,,1764675886
Linderud Senter,AC Type 2,LN15,4.29,kWh,,kr,False,,1764470830
Linderud Senter,AC Type 2,LN16,4.29,kWh,,kr,False,,1764263102
Linderud Senter,AC Type 2,LN17,4.29,kWh,,kr,False,,1764155306
Linderud Senter,CHAdeMO,LN1-2,5.39,kWh,,kr,False,,1764151907
Linderud Senter,CHAdeMO,LN2-2,5.39,kWh,,kr,False,,1763595424
Linderud Senter,CHAdeMO,LN3-2,5.39,kWh,,kr,False,,1763991818
Linderud Senter,CHAdeMO,LN4-2,5.39,kWh,,kr,False,,1763691607
B8W02RXU4Y9DS,CCS,LJO1-1,5.39,kWh,,kr,False,,1764734307
B8W02RXU4Y9DS,CHAdeMO,LJO1-2,5.39,kWh,,kr,False,,1764554014
B8D9EX3MVB400,CCS,LJU1-A,5.49,kWh,,SEK,False,,1763263535
B8D9EX3MVB400,CCS,LJU1-C,5.49,kWh,,SEK,False,,1764638907
B8D9EX3MVB400,CCS,LJU2-A,5.49,kWh,,SEK,False,,1763846446
B8D9EX3MVB400,CCS,LJU2-C,5.49,kWh,,SEK,False,,1764561819
B8D9EX3MVB400,CCS,LJU3-A,5.49,kWh,,SEK,False,,1763759611
B8D9EX3MVB400,CCS,LJU3-B,5.49,kWh,,SEK,False,,1764365416
B8D9EX3MVB400,CCS,LJU4-A,5.49,kWh,,SEK,False,,1764364298
B8D9EX3MVB400,CCS,LJU4-B,5.49,kWh,,SEK,False,,1764478493
B8D9EX3MVB400,CHAdeMO,LJU1-B,5.49,kWh,,SEK,False,,1764024885
B8D9EX3MVB400,CHAdeMO,LJU2-B,5.49,kWh,,SEK,False,,1764742448
Lom,CCS,LM6-1,5.39,kWh,,kr,False,,1764768127
Lom,CCS,LM6-2,5.39,kWh,,kr,False,,1763749442
Lom,CCS,LM7-1,5.39,kWh,,kr,False,,1763244441
Lom,CCS,LM7-3,5.39,kWh,,kr,False,,1764382479
Lom,CCS,LM8-1,5.39,kWh,,kr,False,,1764757828
Lom,CCS,LM8-3,5.39,kWh,,kr,False,,1763226115
Lom,CCS,LM9-1,5.39,kWh,,kr,False,,1763437510
Lom,CCS,LM9-3,5.39,kWh,,kr,False,,1763214195
Lom,CCS,LM10-1,5.39,kWh,,kr,False,,1763767633
Lom,CCS,LM10-3,5.39,kWh,,kr,False,,1763422015
Lom,CCS,LM11-1,5.39,kWh,,kr,False,,1764480585
Lom,CCS,LM11-3,5.39,kWh,,kr,False,,1764212455
Lom,CCS,LM12-1,5.39,kWh,,kr,False,,1763658066
Lom,CCS,LM12-3,5.39,kWh,,kr,False,,1764685811
Lom,CHAdeMO,LM7-2,5.39,kWh,,kr,False,,1764125411
Lom,CHAdeMO,LM7-4,5.39,kWh,,kr,False,,1764519789
Lom,CHAdeMO,LM8-2,5.39,kWh,,kr,False,,1764054984
Lom,CHAdeMO,LM8-4,5.39,kWh,,kr,False,,1764606825
Lom,CHAdeMO,LM9-2,5.39,kWh,,kr,False,,1763894961
Lom,CHAdeMO,LM9-4,5.39,kWh,,kr,False,,1763619301
Lom,CHAdeMO,LM10-2,5.39,kWh,,kr,False,,1764281481
Lom,CHAdeMO,LM10-4,5.39,kWh,,kr,False,,1764373650
Lom,CHAdeMO,LM11-2,5.39,kWh,,kr,False,,1764304520
Lom,CHAdeMO,LM11-4,5.39,kWh,,kr,False,,1763440518
Lom,CHAdeMO,LM12-2,5.39,kWh,,kr,False,,1764170313
Lom,CHAdeMO,LM12-4,5.39,kWh,,kr,False,,1763677248
BAHYIVO3VEFB4,CCS,LUL1-A,5.49,kWh,,SEK,False,,1764305154
BAHYIVO3VEFB4,CCS,LUL1-B,5.49,kWh,,SEK,False,,1764709694
BAHYIVO3VEFB4,CCS,LUL2-A,5.49,kWh,,SEK,False,,1764600335
BAHYIVO3VEFB4,CCS,LUL2-B,5.49,kWh,,SEK,False,,1764209614
BAHYIVO3VEFB4,CCS,LUL3-A,5.49,kWh,,SEK,False,,1763806296
BAHYIVO3VEFB4,CCS,LUL3-C,5.49,kWh,,SEK,False,,1764582129
BAHYIVO3VEFB4,CCS,LUL4-A,5.49,kWh,,SEK,False,,1764377093
BAHYIVO3VEFB4,CCS,LUL4-C,5.49,kWh,,SEK,False,,1764632109
BAHYIVO3VEFB4,CHAdeMO,LUL3-B,5.49,kWh,,SEK,False,,1764062274
BAHYIVO3VEFB4,CHAdeMO,LUL4-B,5.49,kWh,,SEK,False,,1764394179
Lycksele,CCS,LYC1-A,5.49,kWh,,SEK,False,,1763295923
Lycksele,CCS,LYC1-C,5.49,kWh,,SEK,False,,1763500431
Lycksele,CCS,LYC2-A,5.49,kWh,,SEK,False,,1764636810
Lycksele,CCS,LYC2-C,5.49,kWh,,SEK,False,,1764755444
Lycksele,CCS,LYC3-A,5.49,kWh,,SEK,False,,1764091533
Lycksele,CCS,LYC3-B,5.49,kWh,,SEK,False,,1763693665
Lycksele,CHAdeMO,LYC1-B,5.49,kWh,,SEK,False,,1763923994
Lycksele,CHAdeMO,LYC2-B,5.49,kWh,,SEK,False,,1764691554
Lyderhorn,AC Type 2,LY1-A,4.29,kWh,0 kr/min,kr,False,,1763992354
Lyderhorn,AC Type 2,LY1-B,4.29,kWh,0 kr/min,kr,False,,1763967607
Lyderhorn,AC Type 2,LY3-A,4.29,kWh,0 kr/min,kr,False,,1763166014
Lyderhorn,AC Type 2,LY3-B,4.29,kWh,0 kr/min,kr,False,,1763866966
Lyderhorn,AC Type 2,LY4-A,4.29,kWh,0 kr/min,kr,False,,1763608751
Lyderhorn,AC Type 2,LY4-B,4.29,kWh,0 kr/min,kr,False,,1763670420
Lyderhorn,AC Type 2,LY6-A,4.29,kWh,0 kr/min,kr,False,,1763668917
Lyderhorn,AC Type 2,LY6-B,4.29,kWh,0 kr/min,kr,False,,1763232416
Lyderhorn,AC Type 2,LY2-A,4.29,kWh,0 kr/min,kr,False,,1763744288
Lyderhorn,AC Type 2,LY2-B,4.29,kWh,0 kr/min,kr,False,,1763964639
Lyderhorn,AC Type 2,LY5A,4.29,kWh,0 kr/min,kr,False,,1763162082
Lyderhorn,AC Type 2,LY5-B,4.29,kWh,0 kr/min,kr,False,,1764476286
Lyderhorn,AC Type 2,LY7-A,4.29,kWh,,kr,False,,1763331255
Lyderhorn,AC Type 2,LY7-B,4.29,kWh,,kr,False,,1763074674
Lyderhorn,AC Type 2,LY8-A,4.29,kWh,,kr,False,,1764631553
Lyderhorn,AC Type 2,LY8-B,4.29,kWh,,kr,False,,1764674119
Lyderhorn HL,CCS,LY30-2,5.39,kWh,,kr,False,,1764312931
Lyderhorn HL,CCS,LY30-3,5.39,kWh,,kr,False,,1763370448
Lyderhorn HL,CCS,LY31-1,5.39,kWh,,kr,False,,1763649188
Lyderhorn HL,CCS,LY32-2,5.39,kWh,,kr,False,,1764531685
Lyderhorn HL,CCS,LY32-3,5.39,kWh,,kr,False,,1763996553
Lyderhorn HL,CHAdeMO,LY30-1,5.39,kWh,,kr,False,,1763951658
Lyderhorn HL,CHAdeMO,LY31-2,5.39,kWh,,kr,False,,1764023049
Lyderhorn HL,CHAdeMO,LY32-1,5.39,kWh,,kr,False,,1763567862
B89VTU70SVG8W,CCS,LYG1-1,5.39,kWh,,kr,False,,1764671351
B89VTU70SVG8W,CCS,LYG1-3,5.39,kWh,,kr,False,,1764113842
B89VTU70SVG8W,CCS,LYG2-1,5.39,kWh,,kr,False,,1763738143
B89VTU70SVG8W,AC Type 2,LYG64,4.29,kWh,,kr,False,,1763758911
B89VTU70SVG8W,AC Type 2,LYG65,4.29,kWh,,kr,False,,1764021734
B89VTU70SVG8W,AC Type 2,LYG66,4.29,kWh,,kr,False,,1764382383
B89VTU70SVG8W,AC Type 2,LYG67,4.29,kWh,,kr,False,,1763902755
B89VTU70SVG8W,CHAdeMO,LYG1-2,5.39,kWh,,kr,False,,1763776202
B89VTU70SVG8W,CHAdeMO,LYG2-2,5.39,kWh,,kr,False,,1764511606
Lyngseidet,CCS,LYN1-1,5.39,kWh,,kr,False,,1763237162
Lyngseidet,CCS,LYN1-3,5.39,kWh,,kr,False,,1763462066
Lyngseidet,CCS,LYN2-1,5.39,kWh,,kr,False,,1763292218
Lyngseidet,CCS,LYN2-3,5.39,kWh,,kr,False,,1763899416
Lyngseidet,AC Type 2,LYN32,4.29,kWh,,kr,False,,1764636759
Lyngseidet,AC Type 2,LYN33,4.29,kWh,,kr,False,,1763815600
Lyngseidet,CHAdeMO,LYN1-2,5.39,kWh,,kr,False,,1764229770
Lyngseidet,CHAdeMO,LYN2-2,5.39,kWh,,kr,False,,1764316486
BAEP4QGYWBZEO,AC Type 2,HFL10,4.29,kWh,,kr,False,,1763704792
BAEP4QGYWBZEO,AC Type 2,HFL11,4.29,kWh,,kr,False,,1764196855
BAEP4QGYWBZEO,AC Type 2,HFL12,4.29,kWh,,kr,False,,1763890461
BAEP4QGYWBZEO,AC Type 2,HFL13,4.29,kWh,,kr,False,,1763600818
BAEP4QGYWBZEO,AC Type 2,HFL14,4.29,kWh,,kr,False,,1764046491
BAEP4QGYWBZEO,AC Type 2,HFL15,4.29,kWh,,kr,False,,1764032873
Magasinet,AC Type 2,MAS-1,4.29,kWh,,kr,False,,1763874363
Magasinet,AC Type 2,MAS-2,4.29,kWh,,kr,False,,1764002187
Magasinet,AC Type 2,MAS-3,4.29,kWh,,kr,False,,1764194976
Magasinet,AC Type 2,MAS4,4.29,kWh,,kr,False,,1764561006
Magasinet,AC Type 2,MAS-5,4.29,kWh,,kr,False,,1764311100
Magasinet,AC Type 2,MAS-6,4.29,kWh,,kr,False,,1763904470
Magasinet,AC Type 2,MAS-7,4.29,kWh,,kr,False,,1763258433
Magasinet,AC Type 2,MAS-8,4.29,kWh,,kr,False,,1764320264
Magasinet,AC Type 2,MAS-9,4.29,kWh,,kr,False,,1763897137
Malung,CCS,MAL1-A,5.49,kWh,,SEK,False,,1763303286
Malung,CCS,MAL1-C,5.49,kWh,,SEK,False,,1764647449
Malung,CCS,MAL2-A,5.49,kWh,,SEK,False,,1763595918
Malung,CCS,MAL2-B,5.49,kWh,,SEK,False,,1764449507
Malung,CCS,MAL3-A,5.49,kWh,,SEK,False,,1764490188
Malung,CCS,MAL3-C,5.49,kWh,,SEK,False,,1763112477
Malung,CHAdeMO,MAL1-B,5.49,kWh,,SEK,False,,1764566057
Malung,CHAdeMO,MAL3-B,5.49,kWh,,SEK,False,,1764466238
Malvik,CCS,MV1-1,5.39,kWh,,kr,False,,1763934554
Malvik,CCS,MV1-3,5.39,kWh,,kr,False,,1763588458
Malvik,CCS,MV2-1,5.39,kWh,,kr,False,,1764365872
Malvik,CCS,MV2-2,5.39,kWh,,kr,False,,1764573442
Malvik,CCS,MV3-1,5.39,kWh,,kr,False,,1764246785
Malvik,CCS,MV3-2,5.39,kWh,,kr,False,,1764184253
Malvik,CCS,MV4-1,5.39,kWh,,kr,False,,1764537597
Malvik,CCS,MV4-3,5.39,kWh,,kr,False,,1763850709
Malvik,CCS,MV5-1,5.39,kWh,,kr,False,,1764376545
Malvik,CCS,MV5-3,5.39,kWh,,kr,False,,1763375127
Malvik,CHAdeMO,MV1-2,5.39,kWh,,kr,False,,1764255539
Malvik,CHAdeMO,MV3-3,5.39,kWh,,kr,False,,1763791698
Malvik,CHAdeMO,MV4-2,5.39,kWh,,kr,False,,1764530054
Malvik,CHAdeMO,MV5-2,5.39,kWh,,kr,False,,1764414461
BAIRW01XJNKSG,CCS,MANB1-1,5.39,kWh,,kr,False,,1763864887
BAIRW01XJNKSG,CCS,MANB1-2,5.39,kWh,,kr,False,,1764688429
BAIRW01XJNKSG,CCS,MANB2-1,5.39,kWh,,kr,False,,1763149252
BAIRW01XJNKSG,CCS,MANB2-2,5.39,kWh,,kr,False,,1763168020
Markedet2,CCS,MH1-2,5.39,kWh,,kr,False,,1764673559
Markedet2,CCS,MH1-3,5.39,kWh,,kr,False,,1764431359
Markedet2,CCS,MH3-1,5.39,kWh,,kr,False,,1763097984
Markedet2,CCS,MH5-1,5.39,kWh,,kr,False,,1763230976
Markedet2,CCS,MH7-1,5.39,kWh,,kr,False,,1763622914
Markedet2,AC Type 2,MH2,4.29,kWh,,kr,False,,1763421555
Markedet2,AC Type 2,MH4,4.29,kWh,,kr,False,,1763094529
Markedet2,AC Type 2,MH6,4.29,kWh,,kr,False,,1764106178
Markedet2,AC Type 2,MH8,4.29,kWh,,kr,False,,1764701113
Markedet2,AC Type 2,MH9,4.29,kWh,,kr,False,,1763469025
Markedet2,AC Type 2,MH10,4.29,kWh,,kr,False,,1763848131
Markedet2,AC Type 2,MH11,4.29,kWh,,kr,False,,1764150390
Markedet2,AC Type 2,MH12,4.29,kWh,,kr,False,,1763648412
Markedet2,AC Type 2,MH13,4.29,kWh,,kr,False,,1764649548
Markedet2,AC Type 2,MH14,4.29,kWh,,kr,False,,1763929207
Markedet2,CHAdeMO,MH1-1,5.39,kWh,,kr,False,,1764626735
Markedet2,CHAdeMO,MH5-2,5.39,kWh,,kr,False,,1763827563
Markedet2,CHAdeMO,MH7-2,5.39,kWh,,kr,False,,1763673109
Maurset,CCS,MR1-2,5.39,kWh,,kr,False,,1763091452
Maurset,CCS,MR1-3,5.39,kWh,,kr,False,,1763252219
Maurset,CCS,MR2-1,5.39,kWh,,kr,False,,1763331689
Maurset,CCS,MR2-2,5.39,kWh,,kr,False,,1763066918
Maurset,CCS,MR3-1,5.39,kWh,,kr,False,,1764162432
Maurset,CCS,MR3-2,5.39,kWh,,kr,False,,1764293498
Maurset,CCS,MR4-1,5.39,kWh,,kr,False,,1763391527
Maurset,CCS,MR4-2,5.39,kWh,,kr,False,,1764003420
Maurset,CHAdeMO,MR1-1,5.39,kWh,,kr,False,,1763788021
Maxi Sandnes,CCS,MS1-1,5.39,kWh,,kr,False,,1763735995
Maxi Sandnes,CCS,MS1-2,5.39,kWh,,kr,False,,1763363263
Maxi Sandnes,CCS,MS2-1,5.39,kWh,,kr,False,,1763721463
Maxi Sandnes,CCS,MS2-2,5.39,kWh,,kr,False,,1763916551
Maxi Sandnes,CCS,MS5-1,5.39,kWh,,kr,False,,1764424521
Maxi Sandnes,CCS,MS5-2,5.39,kWh,,kr,False,,1764352794
Maxi Sandnes,CCS,MS6-1,5.39,kWh,,kr,False,,1764549993
Maxi Sandnes,CCS,MS6-2,5.39,kWh,,kr,False,,1764171511
Maxi Sandnes,CCS,MS7-1,5.39,kWh,,kr,False,,1764139095
Maxi Sandnes,CCS,MS7-2,5.39,kWh,,kr,False,,1763102125
Maxi Sandnes,CCS,MS8-1,5.39,kWh,,kr,False,,1764547118
Maxi Sandnes,CCS,MS8-2,5.39,kWh,,kr,False,,1764401378
Maxi Sandnes,CCS,MS9-1,5.39,kWh,,kr,False,,1763418311
Maxi Sandnes,CCS,MS9-2,5.39,kWh,,kr,False,,1764165868
Maxi Sandnes,AC Type 2,MS10,4.29,kWh,,kr,False,,1764365910
Maxi Sandnes,AC Type 2,MS11,4.29,kWh,,kr,False,,1764280674
Maxi Sandnes,CHAdeMO,MS5-3,5.39,kWh,,kr,False,,1763813339
Maxi Sandnes,CHAdeMO,MS6-3,5.39,kWh,,kr,False,,1764183556
Dolviken,CCS,DO1-1,5.39,kWh,,kr,False,,1763764224
Dolviken,CCS,DO1-2,5.39,kWh,,kr,False,,1763303539
Dolviken,CCS,DO2-1,5.39,kWh,,kr,False,,1764332755
Dolviken,CCS,DO2-2,5.39,kWh,,kr,False,,1763298350
Dolviken,CHAdeMO,DO1-3,5.39,kWh,,kr,False,,1763807786
Os,CCS,OS1-1,5.39,kWh,,kr,False,,1764345812
Os,CCS,OS1-2,5.39,kWh,,kr,False,,1764555475
Os,CCS,OS2-1,5.39,kWh,,kr,False,,1764563145
Os,CCS,OS2-2,5.39,kWh,,kr,False,,1764122460
Os,CCS,OS3-1,5.39,kWh,,kr,False,,1764407950
Os,CCS,OS3-2,5.39,kWh,,kr,False,,1764573173
Os,CCS,OS5-1,5.39,kWh,,kr,False,,1764724914
Os,CCS,OS5-3,5.39,kWh,,kr,False,,1763104605
Os,CCS,OS6-1,5.39,kWh,,kr,False,,1764718373
Os,CCS,OS6-3,5.39,kWh,,kr,False,,1764428109
Os,CCS,OS7-1,5.39,kWh,,kr,False,,1764184498
Os,CCS,OS7-2,5.39,kWh,,kr,False,,1763257274
Os,CHAdeMO,OS5-2,5.39,kWh,,kr,False,,1764725580
Os,CHAdeMO,OS6-2,5.39,kWh,,kr,False,,1763514683
B8CV9678MTJWG,CCS,ME1-1,5.39,kWh,,kr,False,,1763077827
B8CV9678MTJWG,CCS,ME1-3,5.39,kWh,,kr,False,,1764659741
B8CV9678MTJWG,CCS,ME2-2,5.39,kWh,,kr,False,,1764160399
B8CV9678MTJWG,CCS,ME3-1,5.39,kWh,,kr,False,,1763974811
B8CV9678MTJWG,CCS,ME3-3,5.39,kWh,,kr,False,,1763514508
B8CV9678MTJWG,AC Type 2,ME2-1,4.29,kWh,,kr,False,,1763850199
B8CV9678MTJWG,CHAdeMO,ME1-2,5.39,kWh,,kr,False,,1764622084
B8CV9678MTJWG,CHAdeMO,ME2-3,5.39,kWh,,kr,False,,1763177891
B8CV9678MTJWG,CHAdeMO,ME3-2,5.39,kWh,,kr,False,,1763105741
BAAYLA9GNWJ5S,CCS,FMO1-A,0.55,kWh,,EUR,False,,1763130530
BAAYLA9GNWJ5S,CCS,FMO1-B,0.55,kWh,,EUR,False,,1763763020
BAAYLA9GNWJ5S,CCS,FMO2-A,0.55,kWh,,EUR,False,,1764314555
BAAYLA9GNWJ5S,CCS,FMO2-B,0.55,kWh,,EUR,False,,1764499625
BAAYLA9GNWJ5S,CCS,FMO3-A,0.55,kWh,,EUR,False,,1764702183
BAAYLA9GNWJ5S,CCS,FMO3-B,0.55,kWh,,EUR,False,,1763423892
BAAYLA9GNWJ5S,CCS,FMO4-A,0.55,kWh,,EUR,False,,1763768031
BAAYLA9GNWJ5S,CCS,FMO4-B,0.55,kWh,,EUR,False,,1764025620
Mora,CCS,MOR1-A,5.49,kWh,,SEK,False,,1763200437
Mora,CCS,MOR1-C,5.49,kWh,,SEK,False,,1764554513
Mora,CCS,MOR2-A,5.49,kWh,,SEK,False,,1764386063
Mora,CCS,MOR2-C,5.49,kWh,,SEK,False,,1763726733
Mora,CCS,MOR3-A,5.49,kWh,,SEK,False,,1764009502
Mora,CCS,MOR3-B,5.49,kWh,,SEK,False,,1764763199
Mora,CCS,MOR4-A,5.49,kWh,,SEK,False,,1763086780
Mora,CCS,MOR4-B,5.49,kWh,,SEK,False,,1764194959
Mora,CCS,MOR5-A,5.49,kWh,,SEK,False,,1764489650
Mora,CCS,MOR6-A,5.49,kWh,,SEK,False,,1763906245
Mora,CCS,MOR7-A,5.49,kWh,,SEK,False,,1763497829
Mora,CCS,MOR8-A,5.49,kWh,,SEK,False,,1764156478
Mora,CHAdeMO,MOR1-B,5.49,kWh,,SEK,False,,1763911164
Mora,CHAdeMO,MOR1-D,5.49,kWh,,SEK,False,,1763620927
Mora,CHAdeMO,MOR2-B,5.49,kWh,,SEK,False,,1763092810
B9FBU7A9G58U8,CCS,MUL1-A,5.49,kWh,,SEK,False,,1764144680
B9FBU7A9G58U8,CCS,MUL1-C,5.49,kWh,,SEK,False,,1763775509
B9FBU7A9G58U8,CCS,MUL2-A,5.49,kWh,,SEK,False,,1763194749
B9FBU7A9G58U8,CCS,MUL2-C,5.49,kWh,,SEK,False,,1763607859
B9FBU7A9G58U8,CHAdeMO,MUL1-B,5.49,kWh,,SEK,False,,1763956354
B9FBU7A9G58U8,CHAdeMO,MUL1-D,5.49,kWh,,SEK,False,,1764261201
B9FBU7A9G58U8,CHAdeMO,MUL2-B,5.49,kWh,,SEK,False,,1764265349
B9FBU7A9G58U8,CHAdeMO,MUL2-D,5.49,kWh,,SEK,False,,1764744723
BA2SS8HIA5P1C,CCS,MUN7-A,5.49,kWh,,SEK,False,,1763879331
BA2SS8HIA5P1C,CCS,MUN7-B,5.49,kWh,,SEK,False,,1764555389
B9ZJBMFEZDDDS,CCS,MDG8-A,5.49,kWh,,SEK,False,,1763082763
B9ZJBMFEZDDDS,CCS,MDG8-C,5.49,kWh,,SEK,False,,1764581128
B9ZJBMFEZDDDS,CCS,MDG9-A,5.49,kWh,,SEK,False,,1763670509
B9ZJBMFEZDDDS,CCS,MDG9-C,5.49,kWh,,SEK,False,,1763496260
B9ZJBMFEZDDDS,CCS,MDG10-A,5.49,kWh,,SEK,False,,1764450193
B9ZJBMFEZDDDS,CCS,MDG10-C,5.49,kWh,,SEK,False,,1764706754
B9ZJBMFEZDDDS,CCS,MDG11-A,5.49,kWh,,SEK,False,,1764371703
B9ZJBMFEZDDDS,CCS,MDG11-C,5.49,kWh,,SEK,False,,1763409751
B9ZJBMFEZDDDS,AC Type 2,MDG4-A,3.39,kWh,,SEK,False,,1763481065
B9ZJBMFEZDDDS,AC Type 2,MDG4-B,3.39,kWh,,SEK,False,,1763995936
B9ZJBMFEZDDDS,AC Type 2,MDG5-A,3.39,kWh,,SEK,False,,1764496659
B9ZJBMFEZDDDS,AC Type 2,MDG5-B,3.39,kWh,,SEK,False,,1763081613
B9ZJBMFEZDDDS,AC Type 2,MDG6-A,3.39,kWh,,SEK,False,,1763525501
B9ZJBMFEZDDDS,AC Type 2,MDG6-B,3.39,kWh,,SEK,False,,1763681957
B9ZJBMFEZDDDS,AC Type 2,MDG7-A,3.39,kWh,,SEK,False,,1764027928
B9ZJBMFEZDDDS,AC Type 2,MDG7-B,3.39,kWh,,SEK,False,,1764584157
B9ZJBMFEZDDDS,CHAdeMO,MDG8-B,5.49,kWh,,SEK,False,,1763232070
B9ZJBMFEZDDDS,CHAdeMO,MDG9-B,5.49,kWh,,SEK,False,,1764645082
B9ZJBMFEZDDDS,CHAdeMO,MDG10-B,5.49,kWh,,SEK,False,,1764657589
B9ZJBMFEZDDDS,CHAdeMO,MDG11-B,5.49,kWh,,SEK,False,,1764285306
B84J2LK3PF5S0,CCS,MOL1-A,5.49,kWh,,SEK,False,,1764281721
B84J2LK3PF5S0,CCS,MOL1-B,5.49,kWh,,SEK,False,,1763913309
B84J2LK3PF5S0,CCS,MOL2-A,5.49,kWh,,SEK,False,,1764555855
B84J2LK3PF5S0,CCS,MOL2-B,5.49,kWh,,SEK,False,,1763567505
B84J2LK3PF5S0,CCS,MOL3-A,5.49,kWh,,SEK,False,,1763127493
B84J2LK3PF5S0,CCS,MOL3-C,5.49,kWh,,SEK,False,,1764501199
B84J2LK3PF5S0,CCS,MOL4-A,5.49,kWh,,SEK,False,,1764122616
B84J2LK3PF5S0,CCS,MOL4-C,5.49,kWh,,SEK,False,,1763727557
B84J2LK3PF5S0,CHAdeMO,MOL3-B,5.49,kWh,,SEK,False,,1764527609
B84J2LK3PF5S0,CHAdeMO,MOL4-B,5.49,kWh,,SEK,False,,1763674684
BA04VX635PMO0,AC Type 2,MRK1,2.69,kWh,,DKK,False,,1763263891
BA04VX635PMO0,AC Type 2,MRK2,2.69,kWh,,DKK,False,,1763163647
BA04VX635PMO0,AC Type 2,MRK3,2.69,kWh,,DKK,False,,1763227658
BA04VX635PMO0,AC Type 2,MRK4,2.69,kWh,,DKK,False,,1764024603
BA04VX635PMO0,AC Type 2,MRK5,2.69,kWh,,DKK,False,,1763959904
BA04VX635PMO0,AC Type 2,MRK6,2.69,kWh,,DKK,False,,1763868370
NAF Kvamskogen,CCS,KV1-1,5.39,kWh,,kr,False,,1763916466
NAF Kvamskogen,CCS,KV1-2,5.39,kWh,,kr,False,,1763184387
NAF Kvamskogen,CCS,KV3-2,5.39,kWh,,kr,False,,1763704346
NAF Kvamskogen,AC Type 2,KV3-1,4.29,kWh,,kr,False,,1764192903
NAF Kvamskogen,CHAdeMO,KV1-3,5.39,kWh,,kr,False,,1763091912
NAF Kvamskogen,CHAdeMO,KV3-3,5.39,kWh,,kr,False,,1763580281
B98SDD8GMTN28,AC Type 2,NAR1-A,3.39,kWh,,SEK,False,,1764242342
B98SDD8GMTN28,AC Type 2,NAR1-B,3.39,kWh,,SEK,False,,1763811745
B98SDD8GMTN28,AC Type 2,NAR2-A,3.39,kWh,,SEK,False,,1763968788
B98SDD8GMTN28,AC Type 2,NAR2-B,3.39,kWh,,SEK,False,,1764260623
B98SDD8GMTN28,AC Type 2,NAR3-A,3.39,kWh,,SEK,False,,1763654255
